latitude,longitude,brightness,confidence,acq_date,acq_time,frp
17.4272,78.29322,386.15,93,2026-02-26,101,45.19
17.5008,78.5579,399.29,97,2026-01-13,463,26.03
22.80897,86.53024,409.62,100,2026-07-13,1016,27.2
28.37393,77.04678,402.08,95,2026-04-08,1179,108.65
18.08057,72.03516,329.86,81,2026-07-09,1214,23.16
27.07063,72.19028,324.44,82,2026-03-19,2343,15.27
19.0282,72.80885,376.64,95,2026-07-21,1467,95.93
12.88396,80.27919,389.87,93,2026-09-04,939,31.19
27.63159,76.19988,329.51,94,2026-04-01,2393,23.89
26.43023,91.99048,381.65,90,2026-04-11,2263,45.47
26.23967,72.82352,304.97,68,2026-02-07,1114,4.58
20.23288,85.97187,407.59,93,2026-03-01,883,45.24
16.52008,80.41096,392.35,98,2026-03-16,1730,60.63
29.68443,77.06087,332.68,68,2026-04-02,2114,11.64
25.83525,85.16193,362.08,97,2026-08-09,1437,31.03
23.11078,85.31312,389.25,93,2026-02-23,314,83.95
23.05974,86.2284,379.68,93,2026-01-30,1186,72.95
21.3566,81.58058,326.06,53,2026-02-26,270,2.68
18.97029,72.86161,378.44,82,2026-06-03,2256,67.3
20.80679,72.67813,397.91,91,2026-01-16,1403,42.71
15.47909,79.97991,322.19,84,2026-07-21,397,24.64
19.86384,75.60074,310.41,53,2026-06-18,1689,14.38
22.80937,87.10188,323.54,93,2026-05-10,2049,11.0
23.57698,87.17479,375.38,88,2026-05-14,2182,44.91
25.19624,75.92387,372.75,91,2026-05-24,1453,113.09
26.75113,75.62703,388.4,99,2026-08-16,1599,67.99
20.28268,72.93941,306.23,73,2026-03-05,1656,9.49
26.26102,73.38815,381.21,95,2026-05-16,1477,94.91
22.35516,73.21084,383.05,98,2026-01-13,48,82.32
17.09962,78.38055,322.36,39,2026-04-18,1466,5.39
20.16583,73.69378,376.03,93,2026-07-09,1246,35.64
31.53688,74.76101,409.76,97,2026-03-18,1224,66.77
30.79904,75.97395,401.81,92,2026-07-30,494,72.88
23.37881,86.01081,405.82,93,2026-03-29,1975,76.82
26.40917,91.90313,406.88,95,2026-01-10,58,56.1
28.5116,77.29958,385.33,92,2026-05-12,628,51.99
25.03859,84.65163,315.43,65,2026-04-08,1545,12.6
21.17599,72.56464,319.24,50,2026-04-24,616,13.06
22.70394,88.27177,337.45,75,2026-07-27,395,14.99
21.28722,78.83716,386.2,95,2026-03-20,793,97.25
19.02792,72.80902,407.58,93,2026-04-17,666,47.71
19.1491,72.77055,336.9,56,2026-07-26,567,10.85
16.39205,80.58986,406.84,99,2026-03-10,1190,119.03
11.88972,78.43606,343.24,87,2026-05-11,2068,10.21
26.06823,91.7621,389.6,99,2026-05-02,278,97.9
21.98518,70.63882,377.19,96,2026-07-03,1046,59.57
28.82805,77.55201,409.94,92,2026-02-04,1460,77.4
12.98133,77.33384,337.85,48,2026-03-02,2321,7.05
26.72415,80.84822,375.25,95,2026-02-11,408,80.77
18.48482,73.8365,344.44,81,2026-02-20,1380,24.61
23.60576,85.40194,379.26,97,2026-09-09,413,118.05
22.83116,72.33021,361.18,85,2026-09-07,1712,22.71
28.65413,77.09703,396.01,99,2026-03-10,1494,64.59
20.998,86.94407,335.53,83,2026-03-24,1975,7.32
21.9015,73.70685,321.45,80,2026-02-08,1612,22.27
19.55578,75.56983,374.91,97,2026-04-12,2279,44.88
26.23552,91.81149,302.91,72,2026-05-12,152,16.03
10.15181,76.07112,390.89,91,2026-06-29,1592,91.24
21.38522,81.40281,389.55,94,2026-07-15,1025,52.14
20.0641,75.30867,379.97,97,2026-09-16,152,23.23
28.32269,76.31004,336.74,86,2026-07-21,1785,12.33
22.76903,72.29341,333.62,68,2026-07-08,365,11.26
22.62157,75.74839,362.7,84,2026-08-16,1189,40.16
23.88183,86.97582,372.15,99,2026-04-02,1236,37.93
21.09896,72.78287,389.38,98,2026-04-06,1423,82.35
31.04983,75.58811,314.45,62,2026-03-01,1416,17.39
26.66778,80.96193,405.06,94,2026-07-02,1294,67.99
19.02353,73.10164,353.85,93,2026-01-13,2386,41.5
28.37405,77.04687,391.58,96,2026-07-12,539,93.31
18.92585,72.70957,323.51,69,2026-03-31,2399,2.7
26.40093,72.81715,394.47,93,2026-06-10,866,106.45
9.64977,76.67394,403.07,99,2026-08-19,1390,116.41
17.67882,83.44222,394.61,99,2026-07-13,2223,108.7
28.44982,76.7608,392.96,95,2026-03-17,1342,62.77
10.76563,77.24633,353.79,90,2026-01-14,981,47.7
24.46012,87.26014,334.27,80,2026-05-06,964,17.41
28.69393,77.24275,406.69,93,2026-03-18,1748,85.88
22.64694,88.38199,390.17,91,2026-04-02,892,96.92
25.22724,86.20918,379.33,99,2026-08-24,816,81.18
21.09403,78.76609,380.8,96,2026-02-27,1788,57.4
24.14186,74.92143,324.86,95,2026-06-06,252,9.88
21.53198,81.75485,353.6,82,2026-02-14,1884,16.56
23.1221,77.31917,386.39,91,2026-06-09,1612,46.42
17.89359,83.16403,306.58,35,2026-05-01,1741,4.19
23.19581,85.30507,376.87,97,2026-08-22,125,107.39
27.04319,75.60699,400.2,96,2026-02-08,1679,83.86
25.26393,75.81476,385.44,95,2026-09-01,10,55.32
22.60706,88.12515,396.12,99,2026-06-29,464,38.39
27.86289,73.43486,383.32,93,2026-04-30,1390,114.63
11.13897,77.03794,386.05,94,2026-01-09,373,95.42
26.95823,80.83294,391.5,95,2026-01-12,1648,49.83
27.04595,78.06824,392.87,100,2026-07-19,2237,54.27
22.32187,72.84391,319.95,50,2026-07-17,1209,3.27
25.3838,86.21294,379.17,98,2026-05-09,943,117.55
23.60223,87.03578,389.54,94,2026-08-11,1914,38.89
20.51423,85.57789,391.37,97,2026-09-07,2328,59.25
23.33761,85.99812,329.26,64,2026-09-20,2151,11.49
20.06635,73.01544,318.19,50,2026-06-27,1516,12.71
26.07006,91.71403,409.72,99,2026-03-21,1146,29.01
20.04388,85.66164,370.56,92,2026-09-12,1817,77.34
13.19924,80.54381,364.69,88,2026-08-10,2352,34.58
22.11281,88.188,389.54,96,2026-04-28,1287,27.24
22.366,73.1472,394.21,97,2026-06-05,1305,84.21
25.75392,81.86301,325.48,84,2026-04-17,1359,16.53
24.26984,86.06524,328.17,94,2026-09-19,1911,20.26
22.58691,75.88108,375.39,96,2026-03-19,2394,45.28
23.07591,73.04584,374.85,98,2026-09-03,1050,42.37
11.07022,75.24849,338.38,89,2026-06-30,808,7.68
28.46805,77.09298,403.24,95,2026-07-31,389,93.0
25.68814,85.10123,372.45,83,2026-05-02,883,53.73
18.99172,72.92552,376.5,95,2026-05-03,355,53.75
26.11882,76.87835,320.36,90,2026-02-26,1945,17.77
27.13775,90.72926,332.16,83,2026-06-25,2383,9.13
26.48407,73.03283,314.91,75,2026-05-03,1604,2.13
26.65013,80.91494,363.9,83,2026-08-12,982,13.14
20.12399,71.84261,336.61,92,2026-07-23,2377,17.96
24.46007,87.26049,338.54,89,2026-04-03,2303,11.24
23.26578,77.31986,395.41,93,2026-05-12,1250,47.29
22.1716,71.12775,335.78,60,2026-02-27,1485,9.36
20.42617,72.95224,382.4,98,2026-05-02,2239,96.77
23.606,85.40205,376.65,100,2026-07-10,390,66.11
12.99303,80.36096,389.89,97,2026-04-07,2016,108.35
23.12254,77.15036,324.17,58,2026-06-29,2018,16.96
23.91548,71.66083,321.46,84,2026-07-23,1174,10.86
18.51221,73.95782,406.05,93,2026-03-12,218,107.45
29.23571,78.17655,339.47,94,2026-03-28,691,21.26
28.917,77.44981,328.06,69,2026-04-27,81,14.11
21.27976,81.80878,392.16,94,2026-07-17,491,97.78
20.42322,85.7289,400.16,99,2026-08-16,1803,27.18
23.75405,87.24393,391.87,94,2026-07-29,750,35.8
22.69715,75.78885,384.34,93,2026-04-17,1284,74.37
26.45011,72.71711,398.63,99,2026-03-06,1749,32.41
19.49217,73.27099,387.74,98,2026-06-11,1332,99.77
21.24912,72.71977,402.65,94,2026-08-10,2134,37.26
26.13764,74.82041,321.39,87,2026-01-10,1310,24.1
28.36324,77.28176,407.24,97,2026-04-24,784,33.54
16.51996,80.41104,406.62,98,2026-08-01,1455,91.95
22.28608,73.18375,404.84,97,2026-09-17,2090,104.63
22.81344,88.12419,375.15,98,2026-09-18,2268,21.5
18.50525,73.89126,356.36,93,2026-05-12,704,45.31
19.24895,72.47912,396.2,92,2026-03-26,1806,93.39
18.29922,73.58315,359.74,82,2026-07-27,1392,40.75
23.7539,87.2441,389.83,92,2026-01-25,141,111.03
18.99596,76.35321,331.98,83,2026-01-07,658,14.99
26.95488,80.8872,339.74,62,2026-05-03,1110,2.06
23.43411,85.27897,400.64,98,2026-02-12,1446,76.1
29.55838,77.23075,337.09,55,2026-07-15,1658,10.13
26.92389,81.16122,406.36,98,2026-01-31,679,67.86
27.96013,76.89829,343.91,87,2026-08-21,774,21.59
21.07917,81.49311,385.83,99,2026-04-25,152,65.15
26.12696,91.49656,332.6,37,2026-05-24,1177,16.56
23.4785,85.4339,368.75,86,2026-02-28,2331,47.19
26.364,80.19805,396.03,98,2026-05-07,632,63.06
9.79328,76.51651,302.57,52,2026-02-23,847,3.41
13.13773,77.36718,313.4,65,2026-05-21,1340,14.74
26.93983,75.83105,383.99,93,2026-04-03,1418,66.78
16.67752,80.55227,357.83,86,2026-07-05,1439,64.25
18.48901,73.56707,303.51,69,2026-03-06,1851,2.04
21.09395,78.76613,386.2,95,2026-08-27,673,105.73
17.51121,83.19598,377.06,100,2026-07-22,1278,61.75
17.4553,74.87766,329.48,81,2026-07-28,1228,14.59
10.77769,77.41711,333.13,87,2026-01-31,2027,9.7
30.74922,75.82696,373.9,100,2026-02-07,514,66.26
22.95519,72.6878,382.81,98,2026-01-20,1581,67.27
16.56013,80.73608,374.83,93,2026-08-13,649,13.13
25.09503,72.20659,337.83,92,2026-09-10,454,13.53
10.22422,77.6309,322.89,88,2026-08-22,1456,13.75
22.5922,88.44114,387.11,99,2026-03-04,710,48.12
25.15496,86.73587,363.02,87,2026-09-14,1100,69.61
25.19792,75.67006,379.07,91,2026-06-24,270,102.35
29.1003,72.43302,323.9,95,2026-05-23,1230,7.98
24.73406,85.00882,399.55,95,2026-01-04,1613,35.38
21.28312,81.44005,321.09,37,2026-07-31,323,10.46
22.86514,75.51952,336.15,67,2026-03-09,2141,13.57
17.13964,78.40096,330.97,64,2026-08-26,1558,11.77
25.36571,86.09946,353.12,91,2026-02-03,1058,76.18
17.04955,78.23533,315.63,62,2026-04-09,921,5.9
24.71782,85.8215,335.5,90,2026-06-04,2135,5.8
28.88511,77.26763,301.35,40,2026-06-16,609,1.89
25.54105,86.09798,392.74,96,2026-05-01,322,34.01
25.48111,86.60292,378.05,98,2026-09-20,1150,101.01
28.46793,77.09286,376.75,95,2026-09-03,739,111.11
16.25376,80.31213,398.68,95,2026-07-30,1666,44.71
21.96097,80.49432,322.73,88,2026-08-20,211,12.26
25.08275,86.23521,319.84,61,2026-08-23,2273,16.84
17.41475,79.83319,333.96,92,2026-07-12,1465,24.54
31.02019,76.00081,400.82,91,2026-09-19,850,55.31
21.1256,81.9474,324.63,45,2026-03-31,1366,17.04
25.86104,84.70113,391.97,98,2026-05-04,957,88.19
16.31503,80.57298,373.69,95,2026-06-07,858,67.05
20.88176,72.96509,374.67,96,2026-07-19,1477,53.32
23.02159,85.9661,369.99,94,2026-04-05,424,16.44
27.17959,75.4593,334.56,70,2026-01-29,1293,7.16
20.16606,73.69416,409.56,99,2026-02-03,1201,44.52
28.69415,77.24318,380.36,93,2026-05-20,1938,95.33
26.52795,80.20171,336.91,38,2026-06-01,2110,17.94
28.87089,77.67091,372.92,96,2026-04-20,1160,32.6
31.47708,74.86888,401.44,97,2026-08-24,344,113.96
10.75785,76.82438,306.37,47,2026-07-28,1216,3.97
18.14931,79.27419,339.61,89,2026-09-09,991,24.78
27.86309,73.4349,399.56,95,2026-07-12,1179,79.4
28.44895,77.03402,405.21,98,2026-05-01,174,69.14
22.8092,87.10189,325.41,84,2026-06-22,2357,7.85
23.11085,85.31309,400.91,91,2026-08-15,33,81.48
31.41113,75.55682,364.09,84,2026-03-26,809,72.5
26.44869,79.05965,333.42,94,2026-02-22,1914,13.24
23.60599,85.40195,383.09,93,2026-07-17,2136,46.14
31.294,75.85388,373.43,95,2026-07-29,254,94.51
29.2978,76.87381,395.79,95,2026-01-05,2252,51.1
22.30721,70.7429,372.12,100,2026-04-12,648,44.94
28.89542,77.49916,380.25,88,2026-08-22,692,43.45
27.18824,78.08401,372.45,99,2026-03-21,1728,54.7
31.51678,74.71238,310.73,54,2026-05-01,108,11.79
28.21819,73.54206,321.84,50,2026-02-10,1455,17.97
25.60918,85.44676,409.61,92,2026-06-17,2104,51.85
23.27388,85.42111,387.26,100,2026-08-24,495,109.22
27.84778,73.23178,398.05,95,2026-08-19,64,51.43
29.13911,77.01393,399.65,95,2026-06-19,1108,54.02
18.48496,73.83639,332.42,87,2026-05-06,1074,8.01
19.03644,73.19534,311.3,73,2026-01-17,881,7.77
28.2811,76.8552,376.65,96,2026-04-04,1604,76.77
17.60502,78.54624,394.0,97,2026-07-14,2065,53.15
28.48301,77.40596,386.7,94,2026-03-14,793,57.94
25.99942,81.76238,333.09,80,2026-05-08,2039,6.65
12.99277,80.3611,393.15,96,2026-05-07,2244,102.48
9.77633,76.40057,344.52,51,2026-08-10,1880,12.33
19.51099,72.89084,380.17,97,2026-04-01,1090,51.76
26.009,73.29196,374.38,92,2026-07-29,1852,115.66
10.0928,76.10886,386.41,95,2026-01-19,1719,40.58
29.7069,77.19896,394.12,97,2026-08-03,2216,117.68
28.8776,76.95118,361.43,97,2026-02-16,2366,62.84
31.7818,75.03644,304.81,44,2026-03-20,637,9.95
18.27739,77.36405,332.85,91,2026-05-28,755,5.26
20.16579,73.69392,385.3,96,2026-01-06,625,88.0
13.02978,77.48045,355.13,96,2026-06-09,285,14.41
25.63798,86.0542,397.12,100,2026-01-18,1374,68.26
21.27985,81.8089,392.06,99,2026-08-26,956,98.31
24.05495,86.23249,343.76,81,2026-04-01,2065,7.55
9.90268,76.16372,374.15,98,2026-06-28,2304,19.6
12.95616,77.66692,382.12,95,2026-07-13,1200,99.89
19.16282,72.96091,389.4,92,2026-03-16,787,72.6
25.54117,86.09816,396.84,100,2026-08-15,2187,63.25
23.50207,87.5091,390.91,98,2026-03-27,1549,119.58
19.91567,75.23067,330.75,40,2026-02-10,463,2.68
31.2482,74.92985,405.6,93,2026-05-04,2238,68.16
26.06983,91.71382,382.77,92,2026-01-04,1082,57.73
21.94009,76.53365,330.11,94,2026-01-06,997,16.99
26.04981,85.38438,341.53,87,2026-03-30,994,18.91
30.82313,75.87477,399.58,93,2026-04-22,1024,114.51
23.69175,86.88482,384.79,93,2026-06-11,1822,44.83
21.07596,81.74359,339.45,72,2026-05-02,884,13.76
21.27978,81.80897,400.11,93,2026-04-06,1593,103.28
22.20748,80.03341,328.69,85,2026-06-26,1636,3.38
22.68454,72.41334,307.1,49,2026-09-20,1558,2.66
29.36701,77.01905,402.94,94,2026-06-05,1915,86.42
16.64805,80.33306,339.25,72,2026-09-08,1246,17.47
28.63729,77.61791,378.21,93,2026-07-26,1020,33.63
23.46114,85.92226,387.6,89,2026-02-09,1341,72.72
31.44114,75.71089,409.84,91,2026-09-14,1418,36.85
28.49795,76.88214,387.86,99,2026-01-18,2048,55.88
22.62812,86.0317,363.47,90,2026-02-21,541,25.05
21.1963,79.05512,312.64,61,2026-03-13,945,17.24
16.5178,80.84705,404.08,93,2026-01-10,1812,116.31
25.60308,84.90303,378.47,99,2026-01-01,107,71.75
19.11858,72.72431,341.48,62,2026-01-07,50,5.66
23.12584,85.40853,338.95,76,2026-06-05,1348,2.04
11.04895,76.81609,390.67,94,2026-08-12,2281,33.31
12.89652,80.30746,341.96,38,2026-08-29,1539,11.66
22.55976,88.19276,406.48,95,2026-03-26,2384,74.29
19.2029,72.82255,385.85,84,2026-07-08,1060,42.4
21.98477,70.63919,406.38,99,2026-07-14,1855,62.49
25.01907,75.64879,392.48,93,2026-06-30,206,42.35
22.82887,86.00988,314.48,65,2026-04-03,889,8.63
26.47911,80.34579,359.65,91,2026-04-12,2106,36.46
22.71007,88.1103,326.29,35,2026-09-18,776,8.05
12.99306,80.36099,395.42,98,2026-08-09,1426,39.32
22.28579,73.18389,396.3,97,2026-04-18,98,92.17
20.35152,72.96842,339.77,66,2026-05-01,523,12.4
26.34046,80.1508,371.83,98,2026-07-23,447,57.02
13.0758,80.3754,334.51,55,2026-03-27,2389,15.34
31.15471,75.67094,346.55,48,2026-02-28,1145,14.19
23.77211,87.13311,406.48,95,2026-05-05,293,89.23
26.99473,78.23351,360.76,97,2026-01-06,2009,77.75
13.84379,76.50797,321.87,92,2026-04-15,632,12.21
9.19197,75.18716,337.91,92,2026-07-22,1753,4.53
26.17804,91.76224,372.19,92,2026-08-01,1315,27.52
22.87414,86.42419,374.32,93,2026-08-10,1140,113.77
28.69385,77.24321,382.54,95,2026-04-22,1162,108.64
27.90699,73.13903,378.24,96,2026-06-29,697,81.0
25.30101,86.59417,378.31,99,2026-07-12,600,45.96
25.79319,76.82923,337.62,83,2026-03-14,1677,19.03
20.05221,72.74425,403.78,94,2026-03-25,1949,57.26
19.88815,75.71523,374.81,95,2026-01-29,2272,79.78
21.09401,78.76606,376.75,98,2026-09-01,1437,73.83
28.06925,73.34707,399.31,93,2026-04-08,547,39.79
20.10555,73.84163,352.11,88,2026-05-13,884,15.41
21.98477,70.63915,376.86,100,2026-07-15,2170,44.94
18.29274,73.87481,376.41,89,2026-01-26,2289,64.84
19.42381,86.70899,330.5,92,2026-02-03,761,7.08
17.44305,83.44462,346.88,73,2026-07-30,257,2.54
26.00895,73.29199,382.83,93,2026-02-18,1243,67.51
26.36185,80.5939,380.75,91,2026-08-19,1304,119.33
28.2178,77.20398,407.32,93,2026-04-16,53,96.86
25.71722,85.3019,375.67,95,2026-05-04,2046,94.8
28.50016,77.30676,401.94,98,2026-01-13,1965,55.84
25.69097,85.01271,351.19,93,2026-06-08,987,60.56
18.77108,73.54609,376.96,98,2026-03-29,1919,35.66
19.18295,72.97808,380.98,92,2026-01-16,1898,118.63
27.55433,77.94294,329.64,91,2026-07-07,385,8.2
19.80379,75.42523,400.71,99,2026-08-27,607,117.32
31.0786,75.705,329.8,61,2026-03-26,811,10.45
21.17627,81.53061,359.34,96,2026-03-08,2365,39.71
28.37524,77.40397,351.89,94,2026-08-26,1889,48.1
21.33567,81.37984,365.37,92,2026-02-23,31,58.09
22.0101,73.48869,319.54,59,2026-05-08,1168,15.06
23.60184,87.03605,406.63,92,2026-07-11,2003,30.39
20.88222,72.9652,375.63,95,2026-01-09,1394,35.09
22.83596,75.58967,308.82,40,2026-06-03,390,11.89
21.185,72.66969,314.58,41,2026-02-01,1559,16.06
10.69175,77.09687,336.05,85,2026-04-15,59,5.85
23.43307,85.40407,387.03,96,2026-09-14,1295,72.48
27.79697,77.76026,320.28,88,2026-09-19,1183,16.87
11.88995,78.4363,322.87,89,2026-07-23,276,4.71
12.19367,78.51054,339.16,90,2026-01-25,1036,17.14
23.61471,85.32398,388.08,98,2026-03-09,1057,78.07
22.91088,85.97034,377.12,91,2026-02-13,265,76.71
21.93982,76.53397,331.64,88,2026-01-23,1974,20.38
25.15295,86.56204,372.19,95,2026-01-28,975,59.95
17.57506,83.29416,383.01,92,2026-04-07,1567,116.08
28.63808,77.37277,387.03,93,2026-04-22,686,117.19
20.20225,80.4907,340.07,85,2026-03-12,886,11.53
22.67384,88.27794,405.39,98,2026-01-10,1086,62.55
28.50628,76.78175,306.31,66,2026-09-17,1054,11.09
27.44499,77.96886,384.09,91,2026-02-04,271,112.58
23.66798,86.28865,381.45,85,2026-02-03,854,50.97
20.45278,72.83099,376.83,96,2026-09-08,2098,84.54
19.88712,73.86915,376.58,96,2026-06-08,95,53.64
23.16519,72.11013,376.35,98,2026-02-06,1245,98.28
25.19608,75.92379,393.59,98,2026-02-28,2042,108.49
23.05678,77.24096,394.39,98,2026-07-09,426,28.03
24.92813,84.88091,388.73,99,2026-03-05,1128,45.59
23.00689,86.28392,400.43,95,2026-07-03,503,44.62
20.8429,79.06802,381.08,96,2026-05-23,1159,104.48
23.68488,86.95704,390.28,96,2026-08-27,300,118.22
24.89594,84.95911,310.69,67,2026-06-06,15,8.22
28.48289,77.54376,379.5,99,2026-04-11,500,96.62
20.52826,72.97655,370.55,85,2026-09-01,887,34.51
29.51853,77.17041,303.7,60,2026-06-02,1271,4.17
24.24676,87.5714,336.39,82,2026-01-01,343,22.68
12.884,80.27909,384.06,94,2026-06-19,734,36.98
27.08054,74.01363,334.21,83,2026-03-19,1239,3.87
12.96123,80.21676,392.45,94,2026-02-05,1813,102.96
28.48293,77.54386,377.37,95,2026-06-22,1867,105.58
27.0698,73.69622,337.37,81,2026-01-18,662,23.4
18.71609,73.90304,399.46,94,2026-07-19,1233,32.55
23.33764,87.47446,356.68,86,2026-07-07,951,43.92
12.88887,77.27697,385.74,91,2026-08-22,1254,112.98
12.20423,81.41169,338.09,89,2026-03-17,1350,4.37
23.44554,73.86457,336.0,90,2026-07-18,952,12.1
21.2993,72.57106,388.0,93,2026-09-02,11,70.85
28.69387,77.24279,409.76,100,2026-09-14,331,25.79
18.08042,72.03551,333.75,82,2026-07-19,477,14.99
24.61839,87.09701,328.29,80,2026-03-26,376,5.47
17.2462,81.3434,337.88,84,2026-05-22,639,23.82
21.36637,72.01882,337.19,82,2026-01-03,2389,21.18
28.21784,77.20415,375.91,92,2026-02-27,546,106.89
22.24211,70.82414,385.18,97,2026-08-31,1975,116.59
11.04407,76.81398,379.94,91,2026-01-07,1270,39.05
23.60889,87.32714,376.18,94,2026-05-04,456,40.99
12.11171,79.34741,335.82,90,2026-03-02,1967,11.78
23.07584,73.04594,383.29,96,2026-04-27,2038,66.22
23.16483,72.11021,377.75,92,2026-05-24,2048,29.59
23.04516,85.42916,369.43,93,2026-07-04,85,23.47
10.92666,77.24946,369.14,91,2026-05-14,753,68.59
9.91531,76.32447,327.93,50,2026-09-16,1430,16.7
30.74917,75.82715,389.32,91,2026-02-17,1904,56.29
19.17501,73.12025,398.73,96,2026-07-24,1905,111.14
20.61385,73.03176,383.25,95,2026-08-08,1214,79.69
29.23567,78.17651,342.39,91,2026-08-03,1266,15.24
25.48103,86.60293,379.29,96,2026-05-25,2379,119.74
27.81892,73.37717,400.87,95,2026-02-01,979,60.76
26.18756,91.39751,316.38,36,2026-01-11,176,17.4
26.719,75.75401,406.56,97,2026-09-01,1900,37.31
23.34316,85.39402,398.1,97,2026-04-10,1625,48.84
18.02969,72.19534,326.5,88,2026-09-03,1348,9.82
25.26417,75.81493,406.88,99,2026-06-25,2009,65.92
22.8971,88.35601,401.5,95,2026-05-15,144,58.4
17.24605,81.34319,325.8,81,2026-07-13,613,13.21
19.71108,75.43717,406.22,99,2026-01-27,2389,68.13
27.24565,79.2189,338.64,90,2026-07-30,2371,9.01
28.67381,77.10934,361.7,94,2026-08-27,2285,55.64
19.8739,75.32666,322.38,71,2026-08-04,1449,10.85
26.50685,80.37705,385.74,92,2026-08-10,1854,105.05
16.49215,80.72306,403.39,94,2026-03-12,1743,91.71
22.75138,76.14131,303.24,67,2026-03-04,577,15.5
19.89435,74.07616,351.27,96,2026-09-17,594,38.0
22.39806,88.26786,338.5,92,2026-03-28,1217,6.07
22.38613,84.26863,332.19,94,2026-02-09,1149,3.48
17.95687,83.41578,316.89,75,2026-04-02,1324,15.69
22.92066,75.78494,339.95,54,2026-02-13,1744,1.73
19.96308,73.63203,383.12,94,2026-05-04,599,59.42
26.86367,80.83657,369.05,99,2026-09-14,831,30.09
20.18544,75.00571,310.16,48,2026-05-13,342,14.76
19.9716,86.06817,314.71,40,2026-08-20,495,1.6
22.55977,88.19304,378.05,98,2026-07-01,1564,80.45
23.79608,86.20988,388.0,96,2026-02-23,1487,55.05
24.46552,86.2354,342.49,91,2026-07-14,1250,11.17
29.13917,77.01402,376.18,93,2026-05-24,1551,36.54
18.81155,72.68289,303.25,71,2026-05-12,1966,16.16
22.73713,86.38092,381.84,91,2026-03-15,2336,54.92
23.34424,77.40009,408.35,99,2026-04-26,319,55.93
28.74038,77.26313,389.49,93,2026-08-08,1961,72.97
26.16762,77.13036,335.62,91,2026-03-18,1518,12.56
22.48075,86.03883,324.28,46,2026-01-23,740,1.61
19.71092,75.43706,395.92,91,2026-09-19,82,112.93
21.84958,73.88733,342.86,93,2026-02-14,1070,19.98
23.62504,86.33594,383.68,91,2026-03-29,1610,33.91
27.55448,77.94277,321.94,92,2026-01-11,440,20.77
18.71584,73.90304,375.87,100,2026-08-11,1024,31.26
22.69686,75.7892,380.22,91,2026-03-23,1532,69.28
21.25324,73.006,394.69,95,2026-09-09,1152,66.36
20.45585,73.05603,381.41,97,2026-06-09,1461,61.25
21.03194,72.50208,385.81,95,2026-04-02,361,113.75
18.87864,73.21875,300.45,61,2026-03-07,501,12.69
27.44521,77.96909,375.18,92,2026-05-29,757,32.52
17.67922,83.4421,398.89,95,2026-02-02,1839,113.3
23.34278,85.39377,387.4,99,2026-07-08,1061,101.17
23.25914,72.84289,372.78,92,2026-06-27,1225,29.58
19.18314,72.97815,392.07,100,2026-01-25,739,97.15
25.30102,86.59398,376.35,91,2026-03-23,2045,118.03
19.80411,75.42494,386.77,99,2026-02-27,1734,39.26
10.87286,77.07813,396.46,100,2026-02-25,2135,64.88
22.95092,86.26782,303.13,75,2026-04-05,1973,16.52
28.25294,77.456,396.21,96,2026-07-12,1509,114.61
29.29787,76.87409,377.12,98,2026-07-03,1035,101.27
22.11217,72.88394,388.74,99,2026-07-29,1569,88.43
22.69296,88.47091,401.77,100,2026-01-11,923,61.42
22.37686,70.59891,352.14,89,2026-05-13,1833,57.05
32.24404,76.31827,323.81,81,2026-08-13,1739,16.96
23.96924,86.97072,342.15,48,2026-05-01,2368,7.32
27.13791,90.72899,324.63,82,2026-04-24,880,21.92
17.44568,75.0001,326.91,95,2026-01-02,1133,13.24
26.17607,91.95516,408.24,93,2026-09-11,728,119.63
21.32493,71.76839,327.28,82,2026-03-26,660,3.09
13.1946,77.53393,347.34,55,2026-07-15,2354,9.22
23.33601,87.48898,306.46,35,2026-04-12,1693,7.92
31.29402,75.85398,400.73,98,2026-06-03,540,102.25
25.21702,86.41651,351.62,82,2026-07-19,1281,23.05
25.35802,75.67055,375.7,86,2026-07-29,2384,16.3
16.98651,82.54073,339.89,95,2026-04-23,227,19.16
22.73577,86.36168,328.78,65,2026-04-23,885,15.19
23.52396,87.25063,344.5,90,2026-05-28,1735,6.5
28.55001,77.23212,387.9,97,2026-06-04,2384,97.6
20.45581,73.05624,382.93,94,2026-07-26,113,37.28
17.41597,78.62879,398.5,91,2026-04-29,2139,63.16
20.28811,85.73206,395.02,100,2026-01-12,1376,34.91
21.46121,78.80162,323.19,47,2026-02-14,389,10.97
23.56402,87.29161,325.55,91,2026-04-18,394,18.05
19.17517,73.11977,384.57,99,2026-02-12,719,62.02
28.65422,77.09715,390.63,95,2026-05-23,1006,78.52
25.09521,72.20657,336.18,84,2026-02-10,2107,13.34
17.72007,83.34512,398.45,100,2026-05-01,1632,79.38
26.56995,80.23412,406.87,98,2026-02-10,728,34.13
26.17618,91.95516,376.9,92,2026-07-07,1744,113.78
11.08499,76.96228,317.46,50,2026-06-17,2154,14.24
20.18103,73.53568,303.89,47,2026-07-15,1242,11.07
22.80926,87.10199,334.66,83,2026-08-04,2297,18.67
27.33211,77.76222,372.17,100,2026-05-06,1208,92.84
12.73413,79.88224,373.01,92,2026-03-26,1027,42.69
27.79725,77.76025,343.22,81,2026-01-03,1102,5.72
17.80643,83.23441,330.73,42,2026-03-30,416,12.05
9.7642,76.47507,305.45,73,2026-05-11,2368,16.86
