latitude,longitude,brightness,confidence,acq_date,acq_time,frp,detections,persistent,avg_brightness,avg_confidence,total_frp,nearest_site,site_type,distance_km,source_class,risk_score,risk_level
25.49077,86.41755,330.8,77,2026-05-05,1168,0.95,1,False,330.8,77.0,0.95,Begusarai Industrial Site 0899,Manufacturing Unit,1.6617014133719226,Other Thermal Anomaly,10,Low
18.11557,79.49295,333.21,91,2026-03-02,758,11.7,1,False,333.21,91.0,11.7,Hyderabad Industrial Site 0918,Thermal Power Plant,95.60935210169336,Other Thermal Anomaly,25,Low
31.01322,75.77307,375.7,99,2026-05-24,785,118.47,8,True,392.84625,95.125,555.15,Ludhiana Industrial Site 0171,Power Plant,0.04202664180266548,Persistent Industrial Source,100,High
15.48946,81.77209,344.76,89,2026-05-08,1798,10.3,3,True,336.6666666666667,88.66666666666667,38.43,Vijayawada Industrial Site 0503,Cement Plant,135.6811037750655,Persistent Non-Industrial Thermal Source,35,Low
26.47261,80.17748,300.97,73,2026-04-21,426,10.12,1,False,300.97,73.0,10.12,Kanpur Industrial Site 1115,Chemical Plant,11.608203952525141,Other Thermal Anomaly,0,Low
22.59181,88.44123,377.21,95,2026-01-23,2067,118.65,7,True,387.9875,95.125,454.0,Kolkata Industrial Site 0195,Chemical Plant,0.06713456492249245,Persistent Industrial Source,100,High
23.40782,74.04716,326.51,89,2026-04-19,666,10.81,4,True,329.22,89.25,63.629999999999995,Ahmedabad Industrial Site 0055,Chemical Plant,108.79153178105541,Persistent Non-Industrial Thermal Source,35,Low
17.71489,83.19702,405.59,95,2026-07-28,1714,52.68,8,True,385.93625,96.375,645.22,Visakhapatnam Industrial Site 0214,Refinery,0.03197959603563145,Persistent Industrial Source,100,High
27.06774,75.45595,306.54,54,2026-01-17,704,17.49,1,False,306.54,54.0,17.49,Jaipur Industrial Site 0585,Chemical Plant,5.046328677693502,Other Thermal Anomaly,0,Low
21.59297,81.89024,342.56,40,2026-01-01,2135,14.49,1,False,342.56,40.0,14.49,Raipur Industrial Site 0031,Power Plant,32.90401127457456,Other Thermal Anomaly,0,Low
27.44516,77.96882,401.14,98,2026-09-12,103,68.45,7,True,391.2975,95.875,460.41,Agra Industrial Site 0186,Textile Industry,0.053526080522839845,Persistent Industrial Source,100,High
25.28679,86.45822,309.72,72,2026-07-22,1414,17.08,1,False,309.72,72.0,17.08,Begusarai Industrial Site 0611,Power Plant,4.0464926182362415,Other Thermal Anomaly,0,Low
27.96047,76.89819,321.98,85,2026-03-30,438,14.88,4,True,335.045,88.75,66.77,Delhi Industrial Site 0241,Power Plant,33.456247976690186,Persistent Non-Industrial Thermal Source,35,Low
25.71089,85.86059,322.96,39,2026-05-15,2046,1.96,1,False,322.96,39.0,1.96,Begusarai Industrial Site 0419,Manufacturing Unit,12.253984864272317,Other Thermal Anomaly,0,Low
27.68385,78.30732,341.94,85,2026-04-11,2316,15.98,4,True,336.22249999999997,84.75,55.39,Agra Industrial Site 1098,Thermal Power Plant,37.93176117338495,Persistent Non-Industrial Thermal Source,35,Low
19.02813,72.80908,404.41,92,2026-08-27,1042,25.8,8,True,401.46,95.5,538.29,Mumbai Industrial Site 0338,Thermal Power Plant,0.05241121568913457,Persistent Industrial Source,100,High
28.5902,77.26,381.28,91,2026-07-19,1218,98.44,8,True,391.73625,96.5,511.2,Noida Industrial Site 0184,Refinery,0.06083389157079829,Persistent Industrial Source,100,High
22.67384,88.27792,373.14,96,2026-03-07,1595,31.63,8,True,396.12624999999997,95.375,628.46,Kolkata Industrial Site 0387,Paper Mill,0.05891605042981093,Persistent Industrial Source,100,High
20.84282,79.06819,396.88,96,2026-03-04,1413,43.14,8,True,386.22375,95.25,643.53,Nagpur Industrial Site 0303,Cement Plant,0.016664074014822526,Persistent Industrial Source,100,High
28.00862,73.60051,382.34,92,2026-01-18,48,65.33,1,False,382.34,92.0,65.33,Bikaner Industrial Site 1133,Cement Plant,18.25373065282945,High Intensity Fire,50,Medium
19.18319,72.97808,385.98,92,2026-02-25,1661,66.75,8,True,389.5775,93.875,653.16,Mumbai Industrial Site 0386,Textile Industry,0.03199071163361929,Persistent Industrial Source,100,High
9.89314,76.51017,368.53,96,2026-06-29,461,66.87,1,False,368.53,96.0,66.87,Kochi Industrial Site 0409,Manufacturing Unit,13.085305513193248,High Intensity Fire,40,Low
12.20427,81.41153,334.11,92,2026-09-08,880,9.87,4,True,338.3,86.5,46.730000000000004,Chennai Industrial Site 0868,Thermal Power Plant,120.0884931112721,Persistent Non-Industrial Thermal Source,45,Low
24.73399,85.00876,374.26,95,2026-01-05,294,94.65,8,True,391.82875,95.25,561.47,Gaya Industrial Site 0178,Thermal Power Plant,0.06510310174028983,Persistent Industrial Source,100,High
23.68299,84.30743,325.04,85,2026-06-18,675,8.1,5,True,325.15,89.0,62.9,Ranchi Industrial Site 0595,Chemical Plant,79.25081264783365,Persistent Non-Industrial Thermal Source,45,Low
23.0799,85.54183,300.54,70,2026-07-14,1587,10.02,1,False,300.54,70.0,10.02,Ranchi Industrial Site 0643,Cement Plant,16.12802426998176,Other Thermal Anomaly,0,Low
19.77544,71.9971,329.48,85,2026-09-06,2052,24.06,4,True,327.7225,86.5,56.449999999999996,Mumbai Industrial Site 0050,Industrial Estate,77.28110246113809,Persistent Non-Industrial Thermal Source,35,Low
18.91495,72.71121,404.34,97,2026-05-08,1301,73.6,8,True,394.23375,95.25,442.91,Thane Industrial Site 0093,Cement Plant,0.062297220345153045,Persistent Industrial Source,100,High
23.53791,87.47291,389.92,91,2026-06-01,1423,106.79,8,True,395.73875,94.375,750.39,Durgapur Industrial Site 0080,Industrial Estate,0.05273488880902227,Persistent Industrial Source,100,High
23.59491,86.73907,379.69,100,2026-07-19,17,50.54,8,True,392.0825,96.625,534.61,Asansol Industrial Site 0369,Manufacturing Unit,0.05259095374703949,Persistent Industrial Source,100,High
19.57921,72.91792,386.07,99,2026-05-06,592,94.4,7,True,392.4425,95.75,580.33,Thane Industrial Site 0045,Chemical Plant,0.04091903974666088,Persistent Industrial Source,100,High
18.40382,74.08678,382.78,93,2026-02-05,803,91.29,8,True,382.21875,95.25,644.89,Pune Industrial Site 0344,Refinery,0.022267979944047594,Persistent Industrial Source,100,High
21.45715,72.71206,397.54,91,2026-04-25,1994,53.07,7,True,385.7925,95.5,466.23,Surat Industrial Site 0256,Textile Industry,0.014492337525505609,Persistent Industrial Source,100,High
27.1898,80.89844,341.6,39,2026-05-20,1565,0.78,1,False,341.6,39.0,0.78,Lucknow Industrial Site 0058,Thermal Power Plant,7.010167952259474,Other Thermal Anomaly,0,Low
29.42905,76.21476,344.86,89,2026-06-10,1001,23.97,5,True,340.756,91.2,92.48,Panipat Industrial Site 0383,Cement Plant,58.25680092136507,Persistent Non-Industrial Thermal Source,45,Low
22.19198,70.84384,392.95,95,2026-06-13,1275,91.59,8,True,390.42625,95.625,539.6,Rajkot Industrial Site 0018,Thermal Power Plant,0.06378110863014128,Persistent Industrial Source,100,High
25.80467,85.40573,306.85,55,2026-07-23,529,9.09,1,False,306.85,55.0,9.09,Patna Industrial Site 0396,Textile Industry,13.884109250745214,Other Thermal Anomaly,0,Low
23.61399,86.80285,363.61,98,2026-02-21,2038,13.53,1,False,363.61,98.0,13.53,Asansol Industrial Site 0369,Manufacturing Unit,6.808825572838173,High Intensity Fire,40,Low
17.79479,83.1321,384.49,95,2026-08-06,1394,116.1,8,True,380.265,94.625,492.53,Visakhapatnam Industrial Site 0070,Industrial Estate,0.015394176243995859,Persistent Industrial Source,100,High
30.44605,74.45976,322.8,85,2026-02-05,1009,4.97,5,True,328.6,87.4,59.760000000000005,Ludhiana Industrial Site 0795,Chemical Plant,88.1359170904219,Persistent Non-Industrial Thermal Source,45,Low
24.87662,75.58829,331.31,40,2026-07-17,1282,3.9,1,False,331.31,40.0,3.9,Kota Industrial Site 0329,Manufacturing Unit,16.968665231911498,Other Thermal Anomaly,0,Low
12.93705,77.78476,400.66,92,2026-05-04,2136,54.84,8,True,394.075,97.25,565.71,Bengaluru Industrial Site 0101,Power Plant,0.08330887084811466,Persistent Industrial Source,100,High
28.41201,77.02787,373.24,93,2026-04-13,1109,99.27,8,True,387.26875,95.125,481.8,Gurugram Industrial Site 0327,Paper Mill,0.035766894197305305,Persistent Industrial Source,100,High
10.12312,76.48544,383.96,94,2026-09-07,1494,51.37,1,False,383.96,94.0,51.37,Kochi Industrial Site 0121,Power Plant,7.511852461007815,High Intensity Fire,50,Medium
26.09891,79.05793,332.53,88,2026-01-19,399,8.55,5,True,328.754,84.4,96.15,Agra Industrial Site 1002,Steel Plant,102.67614313682388,Persistent Non-Industrial Thermal Source,45,Low
19.88695,73.86875,391.73,93,2026-08-27,608,33.57,8,True,384.4725,95.875,574.95,Nashik Industrial Site 0091,Power Plant,0.06851927790724774,Persistent Industrial Source,100,High
28.68579,77.27715,397.44,94,2026-01-15,78,60.53,8,True,390.69875,94.875,581.42,Delhi Industrial Site 0193,Cement Plant,0.04586078299608901,Persistent Industrial Source,100,High
10.05609,76.30711,393.89,96,2026-05-15,1273,113.09,8,True,390.86625,96.125,489.68,Kochi Industrial Site 0313,Cement Plant,0.03357192798964522,Persistent Industrial Source,100,High
24.37693,84.96911,399.86,92,2026-08-30,1100,103.68,8,True,399.12625,93.25,615.77,Gaya Industrial Site 0274,Refinery,0.049788018310545856,Persistent Industrial Source,100,High
28.52947,77.63533,334.52,67,2026-08-22,146,13.67,1,False,334.52,67.0,13.67,Noida Industrial Site 0904,Refinery,7.30490344808282,Other Thermal Anomaly,0,Low
17.3597,83.45738,302.21,56,2026-05-07,2377,8.0,1,False,302.21,56.0,8.0,Visakhapatnam Industrial Site 1030,Industrial Estate,6.925283092896408,Other Thermal Anomaly,0,Low
21.36401,81.68813,381.8,99,2026-05-05,1698,30.17,8,True,385.735,96.625,511.45,Raipur Industrial Site 0031,Power Plant,0.05346389905453912,Persistent Industrial Source,100,High
17.57523,83.29416,381.78,97,2026-08-27,1831,91.67,8,True,385.48,96.0,796.43,Visakhapatnam Industrial Site 0118,Thermal Power Plant,0.020626123395897072,Persistent Industrial Source,100,High
26.56432,80.04922,324.7,47,2026-07-13,151,15.1,1,False,324.7,47.0,15.1,Kanpur Industrial Site 1115,Chemical Plant,15.209955367739889,Other Thermal Anomaly,0,Low
25.63817,86.05392,392.86,93,2026-07-12,1683,48.87,8,True,391.39125,96.5,516.74,Begusarai Industrial Site 0275,Chemical Plant,0.02330952610822116,Persistent Industrial Source,100,High
24.42483,85.36907,340.25,93,2026-06-06,786,24.74,2,False,331.315,89.0,30.599999999999998,Gaya Industrial Site 1138,Thermal Power Plant,35.38793202654626,Other Thermal Anomaly,25,Low
20.61413,73.03186,394.42,99,2026-08-16,1174,115.62,8,True,388.40125,95.875,522.34,Vapi Industrial Site 0096,Textile Industry,0.036536251274614864,Persistent Industrial Source,100,High
11.36679,76.50693,386.46,100,2026-06-13,874,73.97,8,True,385.3425,96.125,598.94,Coimbatore Industrial Site 0264,Refinery,0.02255406511505367,Persistent Industrial Source,100,High
22.80099,75.81024,386.52,84,2026-02-28,812,50.24,1,False,386.52,84.0,50.24,Indore Industrial Site 0782,Steel Plant,1.8711501277718898,High Intensity Fire,50,Medium
23.45302,86.91394,407.1,96,2026-05-29,598,89.65,8,True,380.5075,97.75,570.4,Asansol Industrial Site 0177,Paper Mill,0.02346161134271546,Persistent Industrial Source,100,High
17.50098,78.55806,399.71,94,2026-03-12,821,112.5,8,True,389.5625,95.125,520.1,Hyderabad Industrial Site 0294,Refinery,0.041653961386779195,Persistent Industrial Source,100,High
26.82689,75.66396,373.64,96,2026-02-28,1874,103.78,8,True,390.59,95.625,452.79,Jaipur Industrial Site 0009,Manufacturing Unit,0.049722057873107656,Persistent Industrial Source,100,High
21.30942,81.89019,325.5,38,2026-09-12,656,16.03,1,False,325.5,38.0,16.03,Raipur Industrial Site 0271,Power Plant,9.005319396572261,Other Thermal Anomaly,0,Low
29.3672,77.01891,397.89,92,2026-03-19,1345,80.04,8,True,391.85249999999996,93.75,729.27,Panipat Industrial Site 0335,Chemical Plant,0.04852693743119361,Persistent Industrial Source,100,High
23.5949,86.73913,406.53,94,2026-07-01,179,108.54,8,True,392.0825,96.625,534.61,Asansol Industrial Site 0369,Manufacturing Unit,0.05261802423481285,Persistent Industrial Source,100,High
26.23788,72.93269,386.32,88,2026-01-15,1007,49.98,1,False,386.32,88.0,49.98,Jodhpur Industrial Site 0510,Industrial Estate,2.471876094791016,High Intensity Fire,40,Low
31.0871,75.76447,337.73,56,2026-07-03,813,10.96,1,False,337.73,56.0,10.96,Ludhiana Industrial Site 0171,Power Plant,8.295928741723882,Other Thermal Anomaly,0,Low
25.13953,74.07132,337.53,82,2026-03-04,76,15.83,4,True,336.36,88.0,53.77,Jodhpur Industrial Site 0174,Refinery,124.28368173738215,Persistent Non-Industrial Thermal Source,35,Low
19.24914,72.47887,401.31,96,2026-06-17,1106,49.04,8,True,395.07125,95.125,416.41999999999996,Mumbai Industrial Site 0050,Industrial Estate,0.024374396804048678,Persistent Industrial Source,100,High
22.53002,73.26032,381.4,86,2026-09-03,2236,25.31,1,False,381.4,86.0,25.31,Vadodara Industrial Site 0977,Paper Mill,3.77640448110328,High Intensity Fire,40,Low
21.2057,81.86213,359.61,96,2026-04-15,498,44.52,1,False,359.61,96.0,44.52,Raipur Industrial Site 0655,Chemical Plant,7.183396782844467,High Intensity Fire,40,Low
20.61387,73.03198,373.47,91,2026-08-07,1634,37.9,8,True,388.40125,95.875,522.34,Vapi Industrial Site 0096,Textile Industry,0.040968480240089804,Persistent Industrial Source,100,High
28.74715,77.23712,385.61,94,2026-05-29,1743,62.22,8,True,386.15625,95.125,430.46,Faridabad Industrial Site 0038,Thermal Power Plant,0.07386579983556173,Persistent Industrial Source,100,High
22.93942,72.84401,300.9,50,2026-01-31,1353,5.83,1,False,300.9,50.0,5.83,Ahmedabad Industrial Site 0727,Paper Mill,13.826320538582735,Other Thermal Anomaly,0,Low
27.13803,90.72886,341.46,81,2026-03-14,2083,19.9,5,True,332.886,83.4,71.66,Guwahati Industrial Site 0506,Textile Industry,131.64252525622481,Persistent Non-Industrial Thermal Source,45,Low
20.32317,85.62812,383.59,95,2026-06-28,1691,50.91,7,True,389.36375,97.5,625.49,Bhubaneswar Industrial Site 0069,Manufacturing Unit,0.054630824371592675,Persistent Industrial Source,100,High
28.16543,77.40281,335.59,39,2026-09-11,1375,12.9,1,False,335.59,39.0,12.9,Faridabad Industrial Site 0902,Steel Plant,6.376734646359371,Other Thermal Anomaly,0,Low
25.53176,85.90122,370.31,91,2026-05-22,37,32.52,1,False,370.31,91.0,32.52,Begusarai Industrial Site 0419,Manufacturing Unit,10.190034855917602,High Intensity Fire,50,Medium
21.13203,81.56382,407.09,99,2026-01-14,1792,106.23,8,True,395.22249999999997,96.0,539.97,Raipur Industrial Site 0079,Manufacturing Unit,0.04886004566145276,Persistent Industrial Source,100,High
26.58875,72.82899,305.77,73,2026-01-20,2248,6.74,1,False,305.77,73.0,6.74,Jodhpur Industrial Site 0462,Steel Plant,16.835092763509685,Other Thermal Anomaly,0,Low
26.55061,80.17412,322.58,48,2026-01-02,1673,16.22,1,False,322.58,48.0,16.22,Kanpur Industrial Site 0203,Cement Plant,6.3632124762673135,Other Thermal Anomaly,0,Low
26.92396,81.16102,392.3,100,2026-09-20,2202,106.24,8,True,389.99625000000003,96.0,517.08,Lucknow Industrial Site 0250,Industrial Estate,0.031941999632354515,Persistent Industrial Source,100,High
28.44877,77.03384,399.72,97,2026-08-12,2332,73.74,8,True,397.60625,95.75,524.59,Delhi Industrial Site 0049,Manufacturing Unit,0.03423665555323152,Persistent Industrial Source,100,High
23.79617,86.21014,407.09,91,2026-09-02,1530,42.69,8,True,391.1075,94.125,647.04,Bokaro Industrial Site 0181,Power Plant,0.039741605612135654,Persistent Industrial Source,100,High
9.65024,76.67392,392.74,96,2026-03-31,507,31.0,8,True,394.7125,95.5,540.56,Kochi Industrial Site 0265,Chemical Plant,0.06858504813977823,Persistent Industrial Source,100,High
31.44078,75.71118,385.5,94,2026-05-06,2376,114.9,8,True,396.8925,93.75,694.11,Jalandhar Industrial Site 0190,Industrial Estate,0.05898685688782692,Persistent Industrial Source,100,High
10.06914,76.44392,379.37,96,2026-09-17,348,45.47,8,True,394.0175,94.375,541.77,Kochi Industrial Site 0121,Power Plant,0.04165130588297021,Persistent Industrial Source,100,High
22.91015,75.65487,403.4,100,2026-06-02,543,47.58,8,True,392.80625,95.25,546.52,Indore Industrial Site 0206,Textile Industry,0.05876185852160029,Persistent Industrial Source,100,High
18.4852,73.83644,330.83,84,2026-03-15,2166,17.75,5,True,334.572,85.6,75.74,Pune Industrial Site 0776,Textile Industry,4.261199254176921,Persistent Non-Industrial Thermal Source,45,Low
28.48297,77.40615,401.49,93,2026-06-03,2205,47.1,8,True,389.84875,95.875,587.62,Noida Industrial Site 0328,Thermal Power Plant,0.05662737834629002,Persistent Industrial Source,100,High
19.08762,72.88383,369.19,96,2026-03-22,143,29.25,1,False,369.19,96.0,29.25,Thane Industrial Site 1197,Paper Mill,3.3888239653775822,High Intensity Fire,40,Low
26.48782,80.34591,399.64,93,2026-09-10,1220,25.37,8,True,392.60625,94.75,519.47,Kanpur Industrial Site 0011,Power Plant,0.02606032018003327,Persistent Industrial Source,100,High
10.01414,76.17408,378.54,98,2026-07-17,2051,41.3,8,True,386.13875,95.0,493.90999999999997,Kochi Industrial Site 0217,Paper Mill,0.034801678721140504,Persistent Industrial Source,100,High
22.24185,70.82404,378.24,98,2026-03-20,1214,90.8,8,True,385.63625,96.0,623.77,Rajkot Industrial Site 0162,Steel Plant,0.08369328195438122,Persistent Industrial Source,100,High
24.95376,75.64215,357.58,97,2026-05-23,1464,79.06,1,False,357.58,97.0,79.06,Kota Industrial Site 0329,Manufacturing Unit,7.295072913044266,High Intensity Fire,40,Low
16.38488,80.61891,395.89,93,2026-04-17,2038,62.07,8,True,387.89,96.0,702.38,Vijayawada Industrial Site 0119,Manufacturing Unit,0.041057033120622546,Persistent Industrial Source,100,High
25.57481,81.06968,335.89,95,2026-01-16,1037,12.61,5,True,333.04200000000003,85.4,47.42,Kanpur Industrial Site 0251,Power Plant,76.11469238405036,Persistent Non-Industrial Thermal Source,55,Medium
28.47884,77.36117,378.67,98,2026-01-23,453,64.34,8,True,392.52750000000003,95.75,610.13,Noida Industrial Site 0088,Thermal Power Plant,0.018847118969021383,Persistent Industrial Source,100,High
28.44925,77.03384,388.46,97,2026-07-25,482,56.72,8,True,397.60625,95.75,524.59,Delhi Industrial Site 0049,Manufacturing Unit,0.06433955299399653,Persistent Industrial Source,100,High
24.75653,88.09884,329.16,85,2026-04-09,1019,23.78,2,False,329.42,87.5,40.769999999999996,Durgapur Industrial Site 0896,Textile Industry,136.54042195972656,Other Thermal Anomaly,15,Low
23.43387,85.27887,375.55,96,2026-01-15,1057,81.85,8,True,390.13374999999996,96.625,539.76,Ranchi Industrial Site 0163,Cement Plant,0.03577741943421756,Persistent Industrial Source,100,High
20.18024,75.36252,300.51,59,2026-02-16,1722,3.11,1,False,300.51,59.0,3.11,Aurangabad Industrial Site 0908,Thermal Power Plant,13.62221532905899,Other Thermal Anomaly,0,Low
19.32122,72.77297,406.71,95,2026-03-29,1891,88.08,8,True,396.73875,95.125,583.64,Mumbai Industrial Site 0146,Textile Industry,0.021103955524642646,Persistent Industrial Source,100,High
19.2842,74.44507,331.3,95,2026-01-07,1790,13.23,4,True,330.8675,93.0,71.8,Nashik Industrial Site 0763,Cement Plant,54.87740511747282,Persistent Non-Industrial Thermal Source,45,Low
29.10028,72.43308,338.19,83,2026-02-20,2303,19.91,5,True,335.284,89.8,69.77,Bikaner Industrial Site 0653,Cement Plant,117.43228298352848,Persistent Non-Industrial Thermal Source,45,Low
12.96096,80.21681,380.38,91,2026-05-20,1277,89.89,8,True,389.24625000000003,95.625,600.42,Chennai Industrial Site 0052,Steel Plant,0.09435452511371684,Persistent Industrial Source,100,High
25.35841,86.67748,347.27,59,2026-07-22,834,8.37,1,False,347.27,59.0,8.37,Munger Industrial Site 0804,Refinery,3.658501824495898,Other Thermal Anomaly,0,Low
25.03186,76.06341,306.97,69,2026-07-01,17,17.09,1,False,306.97,69.0,17.09,Kota Industrial Site 0185,Chemical Plant,2.3725074078370727,Other Thermal Anomaly,0,Low
26.74381,75.59722,402.97,93,2026-09-17,305,75.22,8,True,389.90250000000003,95.0,577.41,Jaipur Industrial Site 0153,Cement Plant,0.08696499112525818,Persistent Industrial Source,100,High
31.44102,75.7112,377.86,94,2026-01-20,991,69.27,8,True,396.8925,93.75,694.11,Jalandhar Industrial Site 0190,Industrial Estate,0.06466091374663661,Persistent Industrial Source,100,High
28.72402,77.60265,302.36,41,2026-04-26,1737,5.13,1,False,302.36,41.0,5.13,Noida Industrial Site 0232,Steel Plant,12.608402409940533,Other Thermal Anomaly,0,Low
22.41414,70.7661,394.85,92,2026-05-31,260,110.93,8,True,391.83625,95.875,605.05,Rajkot Industrial Site 0114,Refinery,0.019813758398127247,Persistent Industrial Source,100,High
22.80179,86.40714,392.53,95,2026-07-09,509,40.88,8,True,389.545,97.125,619.11,Jamshedpur Industrial Site 0356,Textile Industry,0.07842789511010931,Persistent Industrial Source,100,High
24.56817,84.81305,390.67,91,2026-03-17,1235,51.05,8,True,389.40375,94.5,556.54,Gaya Industrial Site 0370,Industrial Estate,0.036495585682978726,Persistent Industrial Source,100,High
18.87981,72.54555,303.48,35,2026-03-01,1717,2.23,1,False,303.48,35.0,2.23,Mumbai Industrial Site 0098,Thermal Power Plant,17.485536799389777,Other Thermal Anomaly,0,Low
26.3049,80.47741,353.02,96,2026-03-27,56,78.53,1,False,353.02,96.0,78.53,Kanpur Industrial Site 1019,Manufacturing Unit,9.33671895641137,High Intensity Fire,40,Low
22.63773,88.4066,388.28,84,2026-07-25,434,53.52,1,False,388.28,84.0,53.52,Kolkata Industrial Site 0099,Manufacturing Unit,2.7736569508862203,High Intensity Fire,40,Low
23.45315,86.91424,373.79,100,2026-02-04,1062,102.82,8,True,380.5075,97.75,570.4,Asansol Industrial Site 0177,Paper Mill,0.0549890126641905,Persistent Industrial Source,100,High
9.65005,76.67395,383.29,93,2026-01-25,1693,34.76,8,True,394.7125,95.5,540.56,Kochi Industrial Site 0265,Chemical Plant,0.0508414868099956,Persistent Industrial Source,100,High
27.77097,73.38982,383.38,95,2026-03-06,1826,37.21,8,True,387.375,95.625,578.55,Bikaner Industrial Site 0125,Chemical Plant,0.06386179667315693,Persistent Industrial Source,100,High
21.28718,78.83716,386.03,96,2026-02-08,574,29.83,8,True,387.53875,95.875,605.75,Nagpur Industrial Site 0399,Manufacturing Unit,0.07464400411750244,Persistent Industrial Source,100,High
20.32418,72.88092,385.34,91,2026-05-01,2098,26.05,8,True,389.805,93.875,614.92,Vapi Industrial Site 0192,Steel Plant,0.045601842844024215,Persistent Industrial Source,100,High
16.29295,80.53687,340.75,54,2026-05-26,1008,3.44,1,False,340.75,54.0,3.44,Vijayawada Industrial Site 0791,Power Plant,4.0703064829507145,Other Thermal Anomaly,0,Low
12.93691,77.78502,390.44,99,2026-07-21,2037,88.4,8,True,394.075,97.25,565.71,Bengaluru Industrial Site 0101,Power Plant,0.07342875737393353,Persistent Industrial Source,100,High
27.06939,73.69621,340.17,87,2026-01-24,1466,16.23,2,False,340.18,87.5,20.09,Bikaner Industrial Site 0125,Chemical Plant,83.66402881396161,Other Thermal Anomaly,15,Low
19.75612,75.69379,398.97,100,2026-07-05,1382,101.72,8,True,395.69625,96.0,635.88,Aurangabad Industrial Site 0236,Textile Industry,0.01779049726034973,Persistent Industrial Source,100,High
18.42404,73.96679,392.25,100,2026-04-02,1982,98.32,8,True,392.18125,97.25,522.63,Pune Industrial Site 0248,Thermal Power Plant,0.01917660470475722,Persistent Industrial Source,100,High
22.39794,88.26825,331.04,86,2026-06-21,1943,8.32,5,True,334.412,88.2,51.32,Kolkata Industrial Site 1059,Manufacturing Unit,7.222939566577389,Persistent Non-Industrial Thermal Source,45,Low
17.57483,83.29413,387.21,95,2026-02-15,1859,64.17,8,True,385.48,96.0,796.43,Visakhapatnam Industrial Site 0118,Thermal Power Plant,0.04632801109392314,Persistent Industrial Source,100,High
19.98856,73.75056,331.12,60,2026-08-06,239,15.49,1,False,331.12,60.0,15.49,Nashik Industrial Site 1147,Paper Mill,6.899995461069698,Other Thermal Anomaly,0,Low
24.53322,88.06968,335.19,83,2026-03-19,1596,23.87,2,False,336.24,86.0,48.6,Durgapur Industrial Site 1184,Refinery,113.09352097447999,Other Thermal Anomaly,15,Low
26.48824,80.3461,402.54,95,2026-08-18,1832,67.97,8,True,392.60625,94.75,519.47,Kanpur Industrial Site 0011,Power Plant,0.05053827608595396,Persistent Industrial Source,100,High
24.80701,84.70681,380.28,97,2026-05-18,1326,29.0,8,True,390.37125000000003,95.5,600.43,Gaya Industrial Site 0082,Steel Plant,0.03537116147330338,Persistent Industrial Source,100,High
24.3317,87.99847,327.55,84,2026-06-28,167,21.81,4,True,334.3025,84.5,61.94,Durgapur Industrial Site 1184,Refinery,89.67155387503728,Persistent Non-Industrial Thermal Source,35,Low
25.16096,75.93508,381.59,99,2026-07-31,1621,106.2,8,True,386.71,96.625,722.75,Kota Industrial Site 0281,Power Plant,0.026564300973593597,Persistent Industrial Source,100,High
25.6701,85.94217,304.84,41,2026-01-02,671,1.33,1,False,304.84,41.0,1.33,Begusarai Industrial Site 0275,Chemical Plant,11.733329338521928,Other Thermal Anomaly,0,Low
30.95696,75.60106,405.15,94,2026-04-01,2232,50.93,8,True,388.3525,96.25,530.43,Ludhiana Industrial Site 0027,Paper Mill,0.025015878722493858,Persistent Industrial Source,100,High
17.50093,78.5578,385.98,96,2026-07-10,666,89.13,8,True,389.5625,95.125,520.1,Hyderabad Industrial Site 0294,Refinery,0.06146277351748761,Persistent Industrial Source,100,High
22.86518,72.62922,383.85,99,2026-01-29,653,78.37,6,True,389.485,96.375,570.64,Ahmedabad Industrial Site 0007,Paper Mill,0.04451265414776108,Persistent Industrial Source,100,High
20.6594,73.19295,342.89,71,2026-07-22,1087,5.95,1,False,342.89,71.0,5.95,Vapi Industrial Site 0816,Textile Industry,2.8339238165034955,Other Thermal Anomaly,0,Low
17.08893,78.18064,305.07,60,2026-05-23,229,6.89,1,False,305.07,60.0,6.89,Hyderabad Industrial Site 1062,Steel Plant,17.857838123229886,Other Thermal Anomaly,0,Low
16.51777,80.84679,382.85,94,2026-04-09,1442,30.27,8,True,383.33875,96.375,615.34,Vijayawada Industrial Site 0311,Power Plant,0.02422039898173895,Persistent Industrial Source,100,High
27.44522,77.96919,398.81,95,2026-06-06,1424,72.58,7,True,391.2975,95.875,460.41,Agra Industrial Site 0186,Textile Industry,0.05753415322137171,Persistent Industrial Source,100,High
26.88172,77.81144,351.36,93,2026-09-11,1967,60.17,1,False,351.36,93.0,60.17,Agra Industrial Site 0426,Textile Industry,14.038166580594394,High Intensity Fire,40,Low
20.09537,85.48888,335.24,38,2026-06-25,2154,13.58,1,False,335.24,38.0,13.58,Bhubaneswar Industrial Site 0981,Power Plant,14.616559687421434,Other Thermal Anomaly,0,Low
21.09909,72.78307,388.6,95,2026-05-26,2106,32.6,8,True,389.61625,95.625,508.15,Surat Industrial Site 0112,Steel Plant,0.05219108414162727,Persistent Industrial Source,100,High
24.63629,84.70628,385.4,93,2026-04-01,94,58.06,1,False,385.4,93.0,58.06,Gaya Industrial Site 0370,Industrial Estate,13.163142090343285,High Intensity Fire,50,Medium
21.42754,72.96879,316.02,49,2026-05-30,2147,14.33,1,False,316.02,49.0,14.33,Surat Industrial Site 1120,Industrial Estate,11.764115206938476,Other Thermal Anomaly,0,Low
