latitude,longitude,land_cover,vegetation_index,ndvi_source
25.648792,85.313723,industrial,0.049,synthetic_demo
25.641689,85.158761,industrial,0.143,synthetic_demo
25.460592,84.852153,water,-0.124,synthetic_demo
25.827004,85.233432,industrial,0.015,synthetic_demo
25.57767,85.002623,forest,0.693,synthetic_demo
25.552376,84.934679,built_up,0.117,synthetic_demo
25.849764,85.113492,forest,0.888,synthetic_demo
25.737476,84.807355,forest,0.757,synthetic_demo
25.468946,85.055969,built_up,0.057,synthetic_demo
25.474754,85.264093,forest,0.841,synthetic_demo
25.460201,85.310432,built_up,0.072,synthetic_demo
25.689848,84.988405,agriculture,0.682,synthetic_demo
25.478626,85.15334,forest,0.664,synthetic_demo
25.823355,84.924753,agriculture,0.659,synthetic_demo
25.824763,85.108117,mining,0.132,synthetic_demo
25.668422,84.939715,forest,0.852,synthetic_demo
25.696656,85.114246,built_up,0.027,synthetic_demo
25.566758,84.894447,agriculture,0.632,synthetic_demo
25.475589,85.317678,agriculture,0.575,synthetic_demo
25.744984,85.287805,built_up,0.08,synthetic_demo
25.490714,84.985305,industrial,0.098,synthetic_demo
25.484223,85.227165,agriculture,0.538,synthetic_demo
25.574489,84.852527,industrial,0.189,synthetic_demo
25.454986,85.207198,built_up,0.16,synthetic_demo
25.623614,84.955353,agriculture,0.443,synthetic_demo
25.733072,84.874603,forest,0.776,synthetic_demo
25.77054,85.173005,industrial,0.037,synthetic_demo
25.691723,85.058394,mining,0.064,synthetic_demo
25.78875,85.091577,forest,0.827,synthetic_demo
25.612601,85.086291,forest,0.762,synthetic_demo
25.789509,84.832696,industrial,0.157,synthetic_demo
25.652589,84.828259,agriculture,0.479,synthetic_demo
25.539214,85.130642,forest,0.683,synthetic_demo
25.827658,85.143126,built_up,0.154,synthetic_demo
25.559988,84.825946,built_up,0.037,synthetic_demo
25.460481,85.008142,industrial,0.196,synthetic_demo
25.54707,85.137068,agriculture,0.677,synthetic_demo
25.596675,85.161174,forest,0.858,synthetic_demo
25.59054,85.255552,industrial,0.177,synthetic_demo
25.659867,85.031403,agriculture,0.48,synthetic_demo
25.803251,85.101542,forest,0.724,synthetic_demo
25.566935,85.118208,mining,0.123,synthetic_demo
25.658308,84.971625,agriculture,0.377,synthetic_demo
25.586056,84.829604,forest,0.847,synthetic_demo
25.778709,84.802324,water,-0.15,synthetic_demo
25.513041,85.259869,agriculture,0.646,synthetic_demo
25.491404,84.910128,industrial,0.108,synthetic_demo
25.651198,85.14664,agriculture,0.629,synthetic_demo
25.718755,85.117376,water,-0.077,synthetic_demo
25.76821,85.019798,agriculture,0.524,synthetic_demo
25.68585,85.258421,agriculture,0.667,synthetic_demo
25.75954,85.184121,agriculture,0.438,synthetic_demo
25.607084,84.812508,forest,0.627,synthetic_demo
25.463147,85.227182,industrial,0.018,synthetic_demo
25.49644,85.078849,agriculture,0.515,synthetic_demo
25.465489,84.990861,mining,0.092,synthetic_demo
25.581577,85.199787,built_up,0.132,synthetic_demo
25.648197,85.177336,industrial,0.007,synthetic_demo
25.592527,84.970824,agriculture,0.262,synthetic_demo
25.67424,85.340671,industrial,0.179,synthetic_demo
25.642244,85.15679,forest,0.793,synthetic_demo
25.721177,85.133179,built_up,0.04,synthetic_demo
25.716785,84.838434,forest,0.576,synthetic_demo
25.577226,84.953625,built_up,0.049,synthetic_demo
25.588486,85.045836,agriculture,0.613,synthetic_demo
25.684059,85.146844,built_up,0.15,synthetic_demo
25.688573,85.08202,mining,0.096,synthetic_demo
25.57588,85.219668,built_up,0.135,synthetic_demo
25.582127,84.944412,mining,0.129,synthetic_demo
25.727618,85.186186,built_up,0.08,synthetic_demo
25.708964,85.249128,agriculture,0.395,synthetic_demo
25.50402,85.220777,forest,0.699,synthetic_demo
25.626417,85.223966,forest,0.896,synthetic_demo
25.807082,85.288679,mining,0.083,synthetic_demo
25.464522,84.846298,industrial,0.109,synthetic_demo
25.792066,85.183455,mining,0.121,synthetic_demo
25.515271,85.332773,forest,0.612,synthetic_demo
25.652899,85.115508,built_up,0.093,synthetic_demo
25.619735,84.919524,forest,0.774,synthetic_demo
25.454052,85.349315,water,0.047,synthetic_demo
25.816159,84.896073,industrial,0.031,synthetic_demo
25.63197,84.984557,forest,0.708,synthetic_demo
25.831707,84.894634,mining,0.136,synthetic_demo
25.564698,85.055482,forest,0.804,synthetic_demo
25.79651,85.030382,forest,0.765,synthetic_demo
25.818956,85.070182,mining,0.039,synthetic_demo
25.672733,85.310391,built_up,0.054,synthetic_demo
25.531071,85.063078,industrial,0.075,synthetic_demo
25.724099,85.083044,agriculture,0.365,synthetic_demo
25.669591,85.287675,forest,0.833,synthetic_demo
25.827812,85.249767,forest,0.802,synthetic_demo
25.625709,84.931847,agriculture,0.626,synthetic_demo
25.557405,84.807109,industrial,0.034,synthetic_demo
25.505315,85.146225,agriculture,0.389,synthetic_demo
25.729453,85.264667,forest,0.819,synthetic_demo
25.839644,85.104068,mining,0.025,synthetic_demo
25.461338,84.916147,agriculture,0.316,synthetic_demo
25.746178,85.207745,forest,0.684,synthetic_demo
25.820772,85.168247,mining,0.028,synthetic_demo
25.479913,85.110768,built_up,0.034,synthetic_demo
25.494068,85.274835,forest,0.659,synthetic_demo
25.726783,85.231333,water,0.019,synthetic_demo
25.709185,85.167374,forest,0.57,synthetic_demo
25.477531,85.165617,forest,0.748,synthetic_demo
25.783769,85.164211,forest,0.747,synthetic_demo
25.65937,85.088841,industrial,0.106,synthetic_demo
25.812879,85.055157,built_up,0.111,synthetic_demo
25.801196,85.19028,agriculture,0.258,synthetic_demo
25.775003,85.135772,mining,0.007,synthetic_demo
25.65636,85.069489,forest,0.729,synthetic_demo
25.550684,84.869664,industrial,0.194,synthetic_demo
25.65239,85.186061,forest,0.693,synthetic_demo
25.490325,85.155299,industrial,0.094,synthetic_demo
25.713538,84.988237,mining,0.147,synthetic_demo
25.503591,84.995978,built_up,0.16,synthetic_demo
25.654469,84.935697,built_up,0.159,synthetic_demo
25.471753,85.329053,built_up,0.111,synthetic_demo
25.569805,85.273111,forest,0.864,synthetic_demo
25.542832,85.108577,industrial,0.116,synthetic_demo
25.698013,85.020909,agriculture,0.546,synthetic_demo
25.764715,85.205254,built_up,0.162,synthetic_demo
25.472921,85.09025,forest,0.692,synthetic_demo
25.790113,85.336718,industrial,0.191,synthetic_demo
25.794307,84.830317,built_up,0.198,synthetic_demo
25.586908,84.818857,forest,0.755,synthetic_demo
25.713602,85.112736,agriculture,0.35,synthetic_demo
25.611045,84.911804,industrial,0.155,synthetic_demo
25.511676,85.132367,agriculture,0.395,synthetic_demo
25.661465,85.229783,forest,0.752,synthetic_demo
25.484544,84.87596,mining,0.013,synthetic_demo
25.801389,85.042335,built_up,0.165,synthetic_demo
25.819716,85.178767,industrial,0.192,synthetic_demo
25.778645,85.258625,built_up,0.037,synthetic_demo
25.675011,85.072989,built_up,0.152,synthetic_demo
25.673039,84.913384,built_up,0.175,synthetic_demo
25.843843,85.12219,mining,0.016,synthetic_demo
25.549161,85.049984,built_up,0.064,synthetic_demo
25.480379,85.224559,forest,0.687,synthetic_demo
25.674776,85.105567,forest,0.843,synthetic_demo
25.581514,84.953683,forest,0.723,synthetic_demo
25.578936,85.214916,agriculture,0.312,synthetic_demo
25.452834,85.084761,water,-0.136,synthetic_demo
25.688496,84.897651,agriculture,0.46,synthetic_demo
25.555613,85.10969,forest,0.564,synthetic_demo
25.525143,85.321576,mining,0.095,synthetic_demo
25.466173,85.188034,built_up,0.025,synthetic_demo
25.595745,84.964342,forest,0.823,synthetic_demo
25.801588,85.19098,mining,0.11,synthetic_demo
25.584668,84.955433,forest,0.853,synthetic_demo
25.72163,85.098479,agriculture,0.321,synthetic_demo
25.752619,85.089628,agriculture,0.521,synthetic_demo
25.58124,84.936065,mining,0.117,synthetic_demo
25.778656,84.991335,forest,0.731,synthetic_demo
25.726752,85.3182,forest,0.596,synthetic_demo
25.673697,84.937829,built_up,0.038,synthetic_demo
25.450397,85.240565,mining,0.091,synthetic_demo
25.464036,85.167054,industrial,0.1,synthetic_demo
25.846346,85.092946,forest,0.875,synthetic_demo
25.762914,84.875633,mining,0.125,synthetic_demo
25.825026,84.912514,built_up,0.15,synthetic_demo
25.810921,84.898438,forest,0.894,synthetic_demo
25.458177,85.122737,forest,0.793,synthetic_demo
25.766739,85.335361,agriculture,0.292,synthetic_demo
25.630458,85.282482,built_up,0.034,synthetic_demo
25.765823,84.813889,agriculture,0.617,synthetic_demo
25.452686,84.95055,built_up,0.085,synthetic_demo
25.56528,84.886492,industrial,0.185,synthetic_demo
25.75053,85.336623,built_up,0.041,synthetic_demo
25.767208,84.929586,industrial,0.04,synthetic_demo
25.697886,84.910722,mining,0.116,synthetic_demo
25.570502,85.141481,industrial,0.169,synthetic_demo
25.574145,85.105903,industrial,0.173,synthetic_demo
25.836706,84.924218,industrial,0.02,synthetic_demo
25.625685,85.168701,forest,0.684,synthetic_demo
25.62885,84.853354,agriculture,0.541,synthetic_demo
25.670933,84.810653,built_up,0.185,synthetic_demo
25.613801,84.845328,mining,0.036,synthetic_demo
25.671069,85.000678,agriculture,0.52,synthetic_demo
25.622934,85.336259,agriculture,0.315,synthetic_demo
25.780686,85.100986,forest,0.812,synthetic_demo
25.81362,85.215099,built_up,0.043,synthetic_demo
25.822844,84.976823,industrial,0.2,synthetic_demo
25.675718,85.195636,forest,0.582,synthetic_demo
25.626859,85.3314,industrial,0.137,synthetic_demo
25.732096,84.996768,forest,0.822,synthetic_demo
25.785329,85.349483,agriculture,0.366,synthetic_demo
25.675193,85.151125,industrial,0.051,synthetic_demo
25.729992,85.211725,industrial,0.119,synthetic_demo
25.749892,84.938692,built_up,0.133,synthetic_demo
25.720558,85.1537,industrial,0.144,synthetic_demo
25.748453,85.081053,agriculture,0.511,synthetic_demo
25.533458,85.326021,forest,0.611,synthetic_demo
25.64935,85.297571,mining,0.139,synthetic_demo
25.685307,85.01817,built_up,0.05,synthetic_demo
25.450991,85.320778,industrial,0.113,synthetic_demo
25.792385,85.286647,mining,0.138,synthetic_demo
25.69401,85.124711,agriculture,0.661,synthetic_demo
25.501655,84.845165,forest,0.609,synthetic_demo
25.776543,84.888435,built_up,0.063,synthetic_demo
25.736823,84.842281,built_up,0.128,synthetic_demo
25.75332,84.859396,forest,0.668,synthetic_demo
25.606817,85.337324,forest,0.806,synthetic_demo
25.791681,84.916692,industrial,0.104,synthetic_demo
25.615611,85.17997,agriculture,0.37,synthetic_demo
25.678204,85.150091,water,-0.097,synthetic_demo
25.450257,85.14713,agriculture,0.561,synthetic_demo
25.707949,84.913687,water,-0.004,synthetic_demo
25.73727,85.118641,industrial,0.074,synthetic_demo
25.676844,85.144046,built_up,0.039,synthetic_demo
25.648624,85.113723,mining,0.053,synthetic_demo
25.773975,84.902389,built_up,0.133,synthetic_demo
25.722549,85.197683,industrial,0.152,synthetic_demo
25.56123,84.840284,forest,0.858,synthetic_demo
25.833629,85.12516,industrial,0.192,synthetic_demo
25.732907,85.039943,agriculture,0.488,synthetic_demo
25.845176,84.937658,water,0.02,synthetic_demo
25.838505,85.244064,forest,0.642,synthetic_demo
25.817564,84.896741,industrial,0.112,synthetic_demo
25.752149,85.31314,forest,0.739,synthetic_demo
25.693772,85.286511,agriculture,0.596,synthetic_demo
25.518868,84.998323,agriculture,0.598,synthetic_demo
25.667341,84.967834,forest,0.65,synthetic_demo
25.756151,84.875618,built_up,0.179,synthetic_demo
25.658343,85.30398,industrial,0.178,synthetic_demo
25.797296,85.145143,agriculture,0.677,synthetic_demo
25.493862,84.817481,agriculture,0.456,synthetic_demo
25.602376,85.08105,industrial,0.197,synthetic_demo
25.652386,84.847189,agriculture,0.603,synthetic_demo
25.62293,85.115563,built_up,0.138,synthetic_demo
25.493435,85.079929,agriculture,0.445,synthetic_demo
25.511411,84.845565,built_up,0.172,synthetic_demo
25.785047,85.248723,agriculture,0.594,synthetic_demo
25.643754,84.944274,forest,0.755,synthetic_demo
25.469489,85.097816,water,0.049,synthetic_demo
25.456597,85.151471,mining,0.037,synthetic_demo
25.63939,85.329267,industrial,0.128,synthetic_demo
25.515751,85.071596,mining,0.048,synthetic_demo
25.73205,85.304524,built_up,0.102,synthetic_demo
25.768129,84.995172,industrial,0.068,synthetic_demo
25.541319,85.27159,agriculture,0.401,synthetic_demo
25.686871,84.929704,industrial,0.075,synthetic_demo
25.511778,85.189114,agriculture,0.276,synthetic_demo
25.571433,84.848737,mining,0.006,synthetic_demo
25.805518,85.342328,forest,0.804,synthetic_demo
25.667639,85.324665,agriculture,0.39,synthetic_demo
25.804355,85.043218,forest,0.557,synthetic_demo
25.540099,85.088164,agriculture,0.287,synthetic_demo
25.58201,85.128776,built_up,0.055,synthetic_demo
25.638381,84.951271,forest,0.567,synthetic_demo
25.642032,85.170959,agriculture,0.676,synthetic_demo
25.849059,85.184209,forest,0.749,synthetic_demo
25.495778,85.088792,built_up,0.091,synthetic_demo
25.790786,84.881257,built_up,0.116,synthetic_demo
25.795473,85.305552,built_up,0.04,synthetic_demo
25.671279,84.863275,forest,0.796,synthetic_demo
25.587615,85.146045,agriculture,0.686,synthetic_demo
25.65769,84.856699,built_up,0.044,synthetic_demo
25.566987,84.880355,built_up,0.047,synthetic_demo
25.769643,84.811296,agriculture,0.533,synthetic_demo
25.649312,84.99985,mining,0.023,synthetic_demo
25.820337,85.15177,forest,0.594,synthetic_demo
25.699077,85.086849,industrial,0.134,synthetic_demo
25.655728,85.170997,water,-0.045,synthetic_demo
25.734428,85.17126,industrial,0.044,synthetic_demo
25.651573,84.877096,mining,0.123,synthetic_demo
25.811803,84.831536,agriculture,0.297,synthetic_demo
25.523778,85.143947,mining,0.05,synthetic_demo
25.839339,85.159273,agriculture,0.582,synthetic_demo
25.774876,85.106187,built_up,0.131,synthetic_demo
25.794293,84.935169,built_up,0.128,synthetic_demo
25.643163,85.245921,agriculture,0.559,synthetic_demo
25.784881,84.841627,forest,0.776,synthetic_demo
25.57271,85.147771,industrial,0.175,synthetic_demo
25.754779,84.866226,forest,0.749,synthetic_demo
25.50618,85.159946,water,-0.1,synthetic_demo
25.572821,85.029749,forest,0.818,synthetic_demo
25.628293,85.194957,built_up,0.067,synthetic_demo
25.578928,84.828706,agriculture,0.592,synthetic_demo
25.604807,85.105296,forest,0.648,synthetic_demo
25.778042,84.879683,water,-0.08,synthetic_demo
25.55267,85.17531,industrial,0.148,synthetic_demo
25.748112,84.865976,agriculture,0.532,synthetic_demo
25.479485,84.840471,agriculture,0.289,synthetic_demo
25.756296,85.192218,industrial,0.089,synthetic_demo
25.766809,84.834943,forest,0.834,synthetic_demo
25.61068,84.923492,built_up,0.199,synthetic_demo
25.738991,85.253604,industrial,0.093,synthetic_demo
25.816055,85.245329,built_up,0.035,synthetic_demo
25.770285,85.269769,agriculture,0.415,synthetic_demo
25.606179,84.979355,industrial,0.098,synthetic_demo
25.643685,85.090426,forest,0.576,synthetic_demo
25.761743,85.225341,industrial,0.173,synthetic_demo
25.567038,84.875342,built_up,0.117,synthetic_demo
25.771553,85.198415,agriculture,0.437,synthetic_demo
25.581228,84.853617,industrial,0.079,synthetic_demo
25.772396,85.302288,agriculture,0.263,synthetic_demo
25.48472,85.150521,agriculture,0.483,synthetic_demo
25.467759,85.071318,agriculture,0.464,synthetic_demo
25.84907,85.066601,industrial,0.069,synthetic_demo
25.797783,84.899749,industrial,0.132,synthetic_demo
25.803139,84.990255,forest,0.694,synthetic_demo
25.830512,85.199918,built_up,0.123,synthetic_demo
25.625327,85.097519,built_up,0.179,synthetic_demo
25.564734,85.091118,forest,0.677,synthetic_demo
25.50201,84.907385,forest,0.689,synthetic_demo
25.650484,85.179699,built_up,0.176,synthetic_demo
25.538019,85.015619,industrial,0.072,synthetic_demo
25.82422,84.900514,agriculture,0.448,synthetic_demo
25.451601,85.319082,agriculture,0.61,synthetic_demo
25.507279,85.078739,forest,0.757,synthetic_demo
25.54859,85.09042,agriculture,0.67,synthetic_demo
25.529583,85.339755,forest,0.715,synthetic_demo
25.540311,85.001523,agriculture,0.466,synthetic_demo
25.712419,85.318661,industrial,0.009,synthetic_demo
25.581005,85.182209,agriculture,0.339,synthetic_demo
25.69601,85.148203,agriculture,0.493,synthetic_demo
25.806103,84.92893,industrial,0.037,synthetic_demo
25.691023,84.828466,agriculture,0.454,synthetic_demo
25.727813,85.040781,built_up,0.071,synthetic_demo
25.596201,84.805594,water,-0.195,synthetic_demo
25.513895,84.839051,forest,0.716,synthetic_demo
25.578234,85.12743,forest,0.776,synthetic_demo
25.835713,85.19846,forest,0.668,synthetic_demo
25.698725,84.892372,mining,0.116,synthetic_demo
25.561004,85.202875,agriculture,0.316,synthetic_demo
25.630366,85.322349,forest,0.582,synthetic_demo
25.784205,85.208747,built_up,0.188,synthetic_demo
25.717377,85.231593,industrial,0.184,synthetic_demo
25.674261,85.185392,agriculture,0.433,synthetic_demo
25.804065,84.923606,agriculture,0.439,synthetic_demo
25.718976,84.998489,agriculture,0.633,synthetic_demo
25.707092,85.322097,built_up,0.115,synthetic_demo
25.525907,85.163666,forest,0.591,synthetic_demo
25.492555,85.233964,agriculture,0.302,synthetic_demo
25.836057,85.332782,agriculture,0.309,synthetic_demo
25.689543,84.92729,industrial,0.156,synthetic_demo
25.616273,84.976928,mining,0.09,synthetic_demo
25.685608,85.154641,built_up,0.074,synthetic_demo
25.474725,84.813397,mining,0.024,synthetic_demo
25.778851,85.11417,built_up,0.042,synthetic_demo
25.536658,85.244779,forest,0.809,synthetic_demo
25.771818,85.135744,agriculture,0.649,synthetic_demo
25.663751,84.962466,forest,0.736,synthetic_demo
25.560629,85.198257,industrial,0.155,synthetic_demo
25.462084,84.880317,agriculture,0.377,synthetic_demo
25.776333,85.292125,forest,0.755,synthetic_demo
25.520584,84.855503,industrial,0.088,synthetic_demo
25.470722,85.27492,built_up,0.036,synthetic_demo
25.752351,85.073795,industrial,0.097,synthetic_demo
25.590017,85.035756,agriculture,0.631,synthetic_demo
25.605734,85.075364,built_up,0.029,synthetic_demo
25.548827,84.910113,agriculture,0.465,synthetic_demo
25.793671,85.051727,industrial,0.175,synthetic_demo
25.568932,85.267346,agriculture,0.606,synthetic_demo
25.534077,85.240525,built_up,0.109,synthetic_demo
25.5737,84.889677,mining,0.026,synthetic_demo
25.53126,85.170382,forest,0.847,synthetic_demo
25.577062,85.27126,industrial,0.031,synthetic_demo
25.483174,85.250872,agriculture,0.375,synthetic_demo
25.513412,85.034098,forest,0.593,synthetic_demo
25.616821,84.826451,built_up,0.103,synthetic_demo
25.801787,85.312143,built_up,0.133,synthetic_demo
25.472916,85.017737,built_up,0.169,synthetic_demo
25.53507,84.998537,water,-0.085,synthetic_demo
25.813338,85.217733,agriculture,0.687,synthetic_demo
25.806006,84.945185,mining,0.089,synthetic_demo
25.72178,85.259111,agriculture,0.522,synthetic_demo
25.546189,84.841828,industrial,0.035,synthetic_demo
25.617924,85.207391,built_up,0.054,synthetic_demo
25.534488,85.331184,built_up,0.124,synthetic_demo
25.501435,85.347673,water,-0.02,synthetic_demo
25.601999,85.308092,forest,0.622,synthetic_demo
25.680329,85.278919,forest,0.719,synthetic_demo
25.593973,84.953384,built_up,0.084,synthetic_demo
25.69433,85.331657,industrial,0.088,synthetic_demo
25.568502,85.310343,agriculture,0.35,synthetic_demo
25.58834,85.093905,agriculture,0.313,synthetic_demo
25.766269,85.021143,industrial,0.064,synthetic_demo
25.801326,84.860097,industrial,0.174,synthetic_demo
25.578814,85.124849,built_up,0.165,synthetic_demo
25.678606,85.1853,industrial,0.02,synthetic_demo
25.561265,85.022198,built_up,0.036,synthetic_demo
25.471334,85.023316,built_up,0.109,synthetic_demo
25.745143,85.115321,agriculture,0.375,synthetic_demo
25.518401,84.815281,agriculture,0.621,synthetic_demo
25.620285,85.326826,industrial,0.097,synthetic_demo
25.644818,84.959448,built_up,0.173,synthetic_demo
25.523789,84.87749,industrial,0.022,synthetic_demo
25.487822,84.803019,forest,0.89,synthetic_demo
25.589205,85.27129,mining,0.115,synthetic_demo
25.830914,85.274764,forest,0.806,synthetic_demo
25.696054,84.852419,forest,0.879,synthetic_demo
25.602564,84.883733,water,-0.082,synthetic_demo
25.465564,85.046346,industrial,0.03,synthetic_demo
25.690109,84.902137,industrial,0.099,synthetic_demo
25.486903,85.204702,agriculture,0.617,synthetic_demo
25.667018,84.831922,built_up,0.175,synthetic_demo
25.75078,85.10234,mining,0.073,synthetic_demo
25.619434,85.010535,built_up,0.152,synthetic_demo
25.569765,85.055721,water,-0.138,synthetic_demo
25.468954,85.033616,industrial,0.046,synthetic_demo
25.459911,84.884238,agriculture,0.514,synthetic_demo
25.622011,84.921155,industrial,0.084,synthetic_demo
25.803338,84.835644,mining,0.024,synthetic_demo
25.547625,84.863407,mining,0.114,synthetic_demo
25.679622,85.337842,forest,0.736,synthetic_demo
25.723722,84.953883,built_up,0.114,synthetic_demo
25.474332,84.968864,agriculture,0.335,synthetic_demo
25.51124,84.869908,industrial,0.048,synthetic_demo
25.582511,85.21534,agriculture,0.562,synthetic_demo
25.718037,85.308279,water,0.013,synthetic_demo
25.625614,85.234363,forest,0.612,synthetic_demo
25.743678,85.136939,industrial,0.162,synthetic_demo
25.797039,85.247278,water,-0.003,synthetic_demo
25.753349,85.022327,agriculture,0.617,synthetic_demo
25.846899,85.272724,agriculture,0.512,synthetic_demo
25.751744,85.239185,built_up,0.083,synthetic_demo
25.790872,84.800949,agriculture,0.597,synthetic_demo
25.782947,85.068287,forest,0.718,synthetic_demo
25.742106,84.945539,industrial,0.044,synthetic_demo
25.770721,84.847428,built_up,0.092,synthetic_demo
25.823873,85.265408,agriculture,0.456,synthetic_demo
25.640083,84.804372,built_up,0.111,synthetic_demo
25.705315,85.20159,mining,0.135,synthetic_demo
25.655976,85.343506,industrial,0.082,synthetic_demo
25.790415,85.065111,mining,0.043,synthetic_demo
25.622544,85.004182,built_up,0.193,synthetic_demo
25.777891,85.133208,mining,0.036,synthetic_demo
25.769742,85.242584,forest,0.554,synthetic_demo
25.834754,84.932139,forest,0.847,synthetic_demo
25.549568,84.937886,built_up,0.192,synthetic_demo
25.733848,85.133948,mining,0.102,synthetic_demo
25.752768,85.316934,water,-0.098,synthetic_demo
25.824511,84.964142,agriculture,0.495,synthetic_demo
25.812761,85.007215,agriculture,0.624,synthetic_demo
25.67941,85.346333,industrial,0.177,synthetic_demo
25.681661,84.896922,built_up,0.038,synthetic_demo
25.516916,84.842332,built_up,0.176,synthetic_demo
25.839985,85.124365,built_up,0.131,synthetic_demo
25.552007,84.813347,forest,0.561,synthetic_demo
25.739894,84.899238,water,-0.173,synthetic_demo
25.768318,85.142215,industrial,0.009,synthetic_demo
25.626486,85.162732,agriculture,0.677,synthetic_demo
25.534477,85.080734,agriculture,0.442,synthetic_demo
25.525584,85.011061,agriculture,0.572,synthetic_demo
25.792598,85.116909,built_up,0.02,synthetic_demo
25.654303,85.153862,agriculture,0.607,synthetic_demo
25.486055,85.241915,industrial,0.096,synthetic_demo
25.736808,85.236013,industrial,0.185,synthetic_demo
25.550068,85.16564,agriculture,0.484,synthetic_demo
25.800558,85.291828,built_up,0.162,synthetic_demo
25.573829,85.260914,agriculture,0.533,synthetic_demo
25.530108,84.873285,forest,0.732,synthetic_demo
25.483943,85.326174,industrial,0.19,synthetic_demo
25.654612,85.290458,built_up,0.109,synthetic_demo
25.630295,84.97651,agriculture,0.652,synthetic_demo
25.750525,84.811101,agriculture,0.266,synthetic_demo
25.635841,85.132187,agriculture,0.546,synthetic_demo
25.587526,85.04113,forest,0.869,synthetic_demo
25.554662,85.212262,forest,0.865,synthetic_demo
25.561259,85.08853,industrial,0.097,synthetic_demo
25.821139,84.84207,built_up,0.105,synthetic_demo
25.516031,84.934578,forest,0.834,synthetic_demo
25.845271,85.285388,forest,0.667,synthetic_demo
25.580768,84.820729,water,0.034,synthetic_demo
25.485356,85.205168,forest,0.638,synthetic_demo
25.549476,84.960569,agriculture,0.283,synthetic_demo
25.473366,85.048952,forest,0.82,synthetic_demo
25.766012,85.092053,forest,0.692,synthetic_demo
25.655021,84.937545,industrial,0.071,synthetic_demo
25.584795,85.158578,mining,0.048,synthetic_demo
25.71482,85.181393,agriculture,0.691,synthetic_demo
25.702259,84.846783,built_up,0.123,synthetic_demo
25.825949,85.00566,water,0.048,synthetic_demo
25.834504,85.209408,industrial,0.069,synthetic_demo
25.722274,85.196901,built_up,0.095,synthetic_demo
25.777126,85.099532,industrial,0.042,synthetic_demo
25.76697,85.227721,agriculture,0.444,synthetic_demo
25.646521,84.859205,built_up,0.031,synthetic_demo
25.731783,84.865016,industrial,0.0,synthetic_demo
25.481304,85.161619,water,-0.087,synthetic_demo
25.753208,85.181334,agriculture,0.586,synthetic_demo
25.834733,85.24799,forest,0.703,synthetic_demo
25.48399,84.89957,industrial,0.104,synthetic_demo
25.784446,85.084224,agriculture,0.451,synthetic_demo
25.823192,85.163457,agriculture,0.487,synthetic_demo
25.540476,84.923035,forest,0.821,synthetic_demo
25.659924,85.08431,agriculture,0.612,synthetic_demo
25.821143,85.151145,industrial,0.168,synthetic_demo
25.83409,84.917947,water,-0.147,synthetic_demo
25.501153,85.00656,forest,0.71,synthetic_demo
25.589602,84.918986,agriculture,0.624,synthetic_demo
25.729258,85.296619,built_up,0.19,synthetic_demo
25.538623,84.930239,built_up,0.118,synthetic_demo
25.579908,84.866459,mining,0.074,synthetic_demo
25.459316,84.819335,mining,0.115,synthetic_demo
25.511409,84.824724,industrial,0.198,synthetic_demo
25.674932,84.905372,forest,0.699,synthetic_demo
25.711236,85.134515,built_up,0.05,synthetic_demo
25.709565,84.809707,industrial,0.167,synthetic_demo
25.761344,84.957709,built_up,0.148,synthetic_demo
25.616113,84.831992,industrial,0.029,synthetic_demo
25.559396,85.022012,mining,0.049,synthetic_demo
25.456232,84.826717,built_up,0.12,synthetic_demo
25.532652,85.134148,agriculture,0.579,synthetic_demo
25.574955,85.178633,agriculture,0.601,synthetic_demo
25.521283,85.202236,water,-0.161,synthetic_demo
25.458058,84.923389,built_up,0.059,synthetic_demo
25.512979,85.277675,built_up,0.154,synthetic_demo
25.71644,85.179658,built_up,0.041,synthetic_demo
25.701834,84.831158,industrial,0.1,synthetic_demo
25.824273,85.042422,industrial,0.109,synthetic_demo
25.769267,85.222266,industrial,0.068,synthetic_demo
25.677102,84.970992,built_up,0.163,synthetic_demo
25.505023,85.009857,agriculture,0.275,synthetic_demo
25.675629,85.146282,forest,0.822,synthetic_demo
25.474638,84.830514,water,-0.038,synthetic_demo
25.622354,85.331814,industrial,0.101,synthetic_demo
25.606103,84.895965,built_up,0.177,synthetic_demo
25.621126,84.81467,agriculture,0.341,synthetic_demo
25.56193,84.802928,agriculture,0.61,synthetic_demo
25.724332,85.019755,industrial,0.038,synthetic_demo
25.786378,85.286339,built_up,0.198,synthetic_demo
25.757407,85.250869,built_up,0.026,synthetic_demo
25.701101,85.301625,forest,0.744,synthetic_demo
25.665338,85.09358,agriculture,0.326,synthetic_demo
25.462434,85.04681,agriculture,0.434,synthetic_demo
25.739174,85.012224,forest,0.602,synthetic_demo
25.667993,84.82553,agriculture,0.337,synthetic_demo
25.558296,85.300237,agriculture,0.277,synthetic_demo
25.581137,85.072897,mining,0.001,synthetic_demo
25.824243,85.050287,built_up,0.149,synthetic_demo
25.699745,85.083342,industrial,0.091,synthetic_demo
25.640365,85.236785,built_up,0.028,synthetic_demo
25.698369,84.923459,forest,0.879,synthetic_demo
25.615497,85.190445,mining,0.1,synthetic_demo
25.638073,85.190923,agriculture,0.369,synthetic_demo
25.566124,85.267254,industrial,0.088,synthetic_demo
25.625941,84.804776,built_up,0.108,synthetic_demo
25.724237,84.893718,industrial,0.114,synthetic_demo
